mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,label
229.91782,71.925896,-123.155685,105.33178,-24.983791,50.583054,-27.331917,13.823824,-15.917524,34.645073,18.400908,16.72356,5.719189,-35.41814,15.505347,6.429404,33.708595,-35.32533,-6.848538,25.418123,9.317057,-13.006817,-2.0001652,21.949606,-12.77489,9.224833,0.12816057,-5.4020987,-2.260144,17.253723,-8.976568,-9.082617,21.491093,-0.42054582,-2.6179173,-2.5770526,-2.5916715,3.668267,7.511419,Cat
73.33639,107.27956,-175.17528,21.817959,-77.87555,13.4857025,-74.1175,21.601841,-30.586311,20.544495,-15.704433,-8.599468,12.98538,-25.16798,18.504425,-21.104399,8.471778,-26.865997,1.1376152,-9.428884,-1.2052763,0.6449974,-7.6636295,2.3044357,-9.232569,8.6572895,-9.4943075,7.318285,-8.269047,1.3433203,-9.118237,-2.4407158,-1.8933843,-6.615694,6.6577044,-0.11634766,10.109693,-1.9274604,6.8969245,Cat
169.57181,130.951,-146.10985,45.760612,-23.371286,24.699463,-35.61733,23.769331,20.570805,-4.8354297,14.53809,20.06658,21.390747,-4.4245825,-9.495424,-14.646385,2.4768145,-17.826637,-0.10377027,3.2536044,13.435658,24.853909,13.747765,1.7962172,-12.222626,-4.1859145,-10.227004,9.240829,-2.444202,-0.8081855,5.293692,-1.2918022,0.21719706,-6.130369,-0.26518625,-0.74833167,4.851516,-3.2546887,-1.5246325,Cat
220.73686,134.94754,-140.11961,60.330574,-29.524609,35.75904,-40.053123,15.204113,0.65911484,0.278046,-6.282935,-11.12451,12.406652,-7.085744,6.4390793,-14.588712,9.725144,8.297484,19.886707,-3.2268605,-5.4483695,10.83685,8.065065,4.3236256,-9.104183,1.8460314,-8.601245,-1.2734879,-5.251663,3.5257015,-7.8470483,-8.005581,5.955231,3.715403,4.87492,-1.2072994,2.519161,-6.6461315,8.395771,Cat
197.69395,105.791306,-161.56233,65.47013,-19.892406,38.914757,-28.43193,21.91152,-3.905267,-15.361134,-9.237247,0.97064745,27.397585,9.937288,24.873472,-15.167905,-6.076553,-8.71302,9.896589,4.8002734,-12.175556,-7.3631983,-2.424034,9.454191,0.41964987,1.581485,1.235805,9.297422,-10.85986,-6.3464365,0.8533132,5.433612,-4.083893,-6.4077215,5.4021072,-11.253696,5.7273135,3.6874025,-3.6930351,Cat
162.65396,220.5852,-213.64447,-0.03346488,-8.703126,-62.04801,14.09103,-15.304209,-31.566158,12.039834,-4.0613184,-4.621378,9.320019,11.048276,31.032492,-0.5672555,-13.51591,0.9414283,-3.5209572,-7.5329633,-15.128525,-5.399637,-5.7712364,-10.358907,-3.0912223,-2.574717,-12.214952,-0.978871,6.9838495,-4.9023237,7.427589,-6.7491865,-4.9332376,5.54219,-16.97179,0.47068918,-3.658406,-10.09734,6.100257,Cat
278.4227,142.4951,-97.062386,75.00068,-22.16115,53.83786,-46.69047,33.314156,5.515378,-8.498944,-3.8377655,-4.405527,14.97053,-0.9549674,27.754723,0.36992872,15.821972,-1.6855161,10.596329,-5.279153,-4.7891583,-2.6915317,-11.257801,7.728085,-11.292061,2.8173645,-2.205334,0.48561332,-3.1631,-2.0963073,1.8355696,5.2166176,-1.5474944,0.99397033,8.706018,-3.5886078,4.879446,0.23788786,2.3069835,Cat
170.49861,117.40189,-120.97879,26.036465,-25.647678,58.644035,-32.962894,9.982365,-32.07215,8.619421,-9.033201,-19.799763,15.037256,18.750988,28.077347,-21.30655,-10.91358,-30.54924,7.031705,-10.040627,-5.713134,-13.715773,-12.3991165,6.5650377,-11.912832,12.781618,-6.236124,-0.0029581785,-12.838402,3.9388661,1.3840451,-14.174978,-9.884481,1.799074,12.014786,0.5581803,10.787125,-10.906383,-5.544221,Cat
172.54224,127.803535,-109.16984,38.706345,-35.56767,34.207703,-42.824898,27.244982,-12.677324,2.4046617,-5.114606,-16.43428,16.73824,-5.4207644,2.2402902,-19.350292,-1.0847521,-14.05093,9.857927,-7.817319,-8.058125,-8.332113,-6.1305876,7.7611117,-11.305357,4.2512817,-10.031166,-3.946186,-15.43197,3.633382,9.355492,-10.565157,-13.751989,-6.545376,8.991138,1.254633,4.3773894,-1.5126395,5.19318,Cat
182.48814,126.46062,-110.85315,26.882639,-49.75645,37.391685,-31.089333,24.661098,-32.144543,-8.677794,-14.1212845,10.716463,32.192757,-14.499595,2.6618557,-19.887754,2.0515234,-15.102292,10.222609,-3.9417896,-1.793567,-9.44943,-1.4630122,5.8509417,-20.983412,1.019651,-4.464,6.0034323,-21.458881,-1.5796587,2.4665534,-7.8566194,-2.3311327,-0.44813922,0.9071443,-10.1302,9.131384,-4.704299,-3.937479,Cat
273.76938,125.373215,-119.84136,59.273033,-67.66985,23.776814,-49.318733,38.215996,-22.599497,6.220903,-5.8790655,4.4814243,2.1401224,-32.767033,3.2649126,-21.57469,14.020142,-6.034572,20.582195,-6.5756617,8.170223,-3.60041,-9.172466,7.0857635,-6.2712736,8.45027,-10.810875,6.080799,-9.559896,10.477894,-8.005534,-5.5729847,-0.8476108,-4.0770655,7.5787535,-2.561306,6.581663,-7.245,3.711726,Cat
131.68233,156.59654,-66.09765,73.83303,-26.162003,36.18036,-11.260258,37.994465,-31.213505,2.9810262,-8.528592,-15.43955,24.083431,6.6310244,40.973526,-2.6001365,-10.39266,-34.26214,6.02863,22.690048,8.574391,-13.119278,-20.70507,10.201782,4.59705,7.8313336,-1.8329662,25.917908,9.276213,-10.816938,-6.5039005,2.3068867,-4.8666067,-5.55202,14.703699,-9.163494,-7.7399845,6.3854704,15.074238,Cat
179.48112,220.06897,-86.381546,16.964344,-17.842178,43.412247,-43.230804,30.006426,-0.10906899,-2.4863992,-7.308282,-0.022783816,11.464188,-2.8259323,29.881725,-0.9447252,6.1511097,-10.900053,7.3454633,-3.2507553,3.2295537,3.163938,-11.307291,-0.8532643,-0.8062877,13.605485,0.67057025,17.882322,6.199951,1.435794,-4.8476143,-0.42196548,5.006388,0.7712451,6.1909776,-7.435437,-0.4089224,-3.5781045,5.6291103,Cat
136.63211,181.45482,-76.68332,45.094276,-3.8475003,45.759037,-41.72492,29.65244,-9.34695,-4.685588,6.3917327,22.962181,26.854828,-8.842138,1.2175839,-30.474016,3.7563772,4.807185,10.737799,-20.908585,-7.294309,20.430256,17.900581,11.715038,-2.5643113,14.110788,-7.6869154,-4.8674774,-5.4856024,7.532774,-1.2492229,0.072280526,8.699673,2.759233,6.3721,-1.4188159,4.426053,-7.0107203,-1.683093,Cat
29.736843,182.02129,-43.024155,10.276464,-22.382515,33.11976,-11.746068,31.275803,3.7327523,-1.6859704,-13.023781,-2.7472537,9.160191,-8.263166,7.0561934,-4.0964155,9.742169,-4.112811,-0.33641136,-6.176603,-0.8783839,1.1622957,-0.33953428,3.4923315,-6.9873075,2.3135805,-2.836494,6.2175913,6.2542524,12.007629,6.684118,0.23599687,-3.2333684,-6.1939874,1.5656184,-1.5635232,2.483176,-4.878116,-1.3994849,Cat
222.49185,149.7572,-130.76558,77.424904,-33.11713,17.266777,-35.801678,46.01709,-12.732531,17.423067,-10.909978,-2.5648894,17.054459,-23.494263,20.44941,-17.84745,19.583792,3.8913314,12.139118,2.1630793,-2.0889554,-1.903935,-7.30171,-3.5136628,-16.352535,9.5900955,-0.24159175,20.906406,14.511967,14.755766,3.4604301,-1.12207,-1.0060258,-1.396163,8.802948,-2.9953465,3.2966657,-11.20285,5.73143,Cat
110.54362,197.97934,-64.72181,37.840263,-27.78902,29.227228,-21.082907,26.418499,-7.6061673,-3.0691814,-0.85238916,-0.33198336,1.1453339,-9.211966,11.353101,-3.7135103,15.206831,-6.8769217,11.736625,1.7497237,-1.2409656,0.42490485,-2.7936277,0.94070715,-7.300577,5.763954,-7.791157,4.41859,0.17703459,7.8355536,3.8445654,4.464954,6.5228353,-2.252496,3.7854605,-1.2690812,5.223036,-2.9033203,1.1247504,Cat
265.65182,120.06781,-131.22115,95.7139,-66.35002,48.12288,-50.559784,29.391836,-5.6145782,1.5704386,0.18533957,-8.36835,10.059305,-25.718233,14.859894,-7.46902,23.177845,6.747383,19.086065,8.058037,4.556436,4.1904254,-1.1387087,12.353589,0.8499452,8.802094,-13.271109,0.7889544,-5.337482,0.85505587,-7.7974434,-4.110388,9.266433,9.651884,15.019455,0.3675339,5.1536694,-7.3005533,2.7660425,Cat
174.49255,138.1124,-106.753525,38.034683,-51.415436,55.715076,-40.30371,7.0108395,-32.95068,1.9459565,-7.447568,-7.748007,18.435966,-6.704687,0.1532676,-27.478378,0.72968733,-15.168789,3.9864826,-16.367165,-6.2388334,1.8706373,-3.5154116,1.1272249,-7.5647154,6.389737,-12.624092,-1.9207096,-9.735793,3.4731684,-5.5730495,-3.0763607,0.12192035,-1.8779042,6.895229,-7.3898363,3.1744227,-5.999357,2.3379707,Cat
159.84029,140.87683,-106.791664,54.979897,-41.390453,52.52763,-45.00865,15.187914,-31.629797,0.14400902,-6.618063,-6.229199,19.88772,-7.032483,4.1210446,-28.905998,-1.592796,-16.753942,11.8973875,-12.837763,-8.963596,-3.2233007,3.6077514,7.517377,-16.171406,8.552784,-10.134636,-3.4414008,-16.184145,6.1893663,-1.22711,-12.076698,1.443927,6.8594556,3.951455,-11.536656,4.018218,-6.48524,-1.0302787,Cat
184.15077,131.77231,-127.46497,44.697594,-50.118282,52.294525,-46.079582,36.623795,-21.253347,-2.1449132,-12.420464,-11.025966,24.41927,-3.728626,8.248535,-24.321564,-3.8232112,-18.737593,17.910093,-10.054648,-8.65534,-11.468712,-4.721478,8.073833,-15.959132,4.2177877,-7.6146593,6.998511,-17.125275,2.534235,2.1375906,-11.162651,-9.618766,0.7936802,8.181566,-7.740485,7.9476123,-2.0079882,5.189003,Cat
297.7327,208.67755,-70.69057,80.680435,-13.309866,11.983584,-23.40386,16.879974,2.5096457,-6.6976347,7.1479645,-0.31089297,-5.5321074,-9.950718,-2.5107064,-20.68604,0.3515777,-6.36749,8.044579,4.3287563,-0.5340378,-4.0552855,-5.893244,3.556551,-11.407743,-2.6056104,-1.0817792,4.6035213,-9.6391735,0.561983,8.986795,-5.0073223,-2.7850785,2.340671,-1.1795425,-11.338907,3.4659357,-3.1488948,-7.6545153,Cat
190.39014,120.36992,-133.71994,9.439043,-22.86589,50.08254,-16.916227,12.827982,-36.2938,5.938876,-25.173378,-16.688965,20.832245,10.8396435,36.547256,-7.8909006,-12.840165,-36.221153,2.9972491,-7.6931505,-1.5164025,-9.919621,-17.120499,3.0833578,-5.684802,13.185763,-4.194811,6.444446,-11.390926,3.2557218,2.6584008,-13.703373,-11.020708,-5.4718723,9.678836,5.1725454,9.6392975,-12.6369705,-7.964175,Cat
201.84601,149.53487,-89.411606,25.542877,-42.06904,28.510906,-46.535324,20.447208,-14.676487,3.354837,-4.742596,-13.159511,3.8742688,-19.95681,3.9424973,-14.913781,8.27297,-6.3835087,-2.4277935,-20.446432,-7.1009974,4.7035966,-0.092793345,-3.7245321,-16.88775,5.8406105,-2.7788093,2.035824,-13.854485,0.24929172,4.4799495,-3.0119572,-8.214508,-4.7153616,7.0971584,-6.7807674,-0.5597765,0.5057001,6.0228877,Cat
163.59514,131.90387,-67.06377,43.101738,-38.576878,36.100204,-39.34192,9.18294,-21.655935,-5.2345896,-12.688114,-3.3371487,14.83653,-11.424069,-3.3080697,-23.71586,7.202381,-8.474424,1.2781084,-17.653255,-4.8561687,3.3805144,3.9893217,3.2140896,-14.2880745,6.0504713,-11.958223,-3.8899503,-9.334664,4.609739,-3.6880393,-6.6856685,3.624175,-0.63592196,1.9656122,-7.355397,0.9548146,-5.215074,0.057267487,Cat
253.40019,87.37497,-152.67252,48.600914,-65.77663,12.896376,-49.75747,9.398795,-35.490578,31.802183,22.099314,23.122234,5.9052277,-34.500343,0.7996282,-22.946922,22.16661,-27.36805,-3.12423,-7.9369793,16.2916,10.622175,-26.014332,0.52142054,-12.471775,-5.1878595,-15.233749,9.577881,-8.834566,-6.612502,3.8469718,6.4487724,-8.614733,-6.493573,0.42012364,-17.382397,5.5775266,-10.440749,-1.3673384,Cat
216.86635,114.67596,-111.35425,65.512344,-15.484337,42.01695,-15.289915,20.43468,-8.625427,18.97733,-10.149054,-23.647911,-2.8565986,-7.4557314,23.214808,14.228399,38.38785,13.582233,26.070415,-6.175638,3.6316414,12.645185,4.149377,8.495075,-19.967728,6.4851265,3.3421872,5.547661,-13.790965,8.279787,25.963358,12.453267,-0.81618124,-5.1634874,14.720133,-3.493271,-0.70479923,7.6865053,17.014412,Cat
162.65396,220.5852,-213.64447,-0.03346488,-8.703126,-62.04801,14.09103,-15.304209,-31.566158,12.039834,-4.0613184,-4.621378,9.320019,11.048276,31.032492,-0.5672555,-13.51591,0.9414283,-3.5209572,-7.5329633,-15.128525,-5.399637,-5.7712364,-10.358907,-3.0912223,-2.574717,-12.214952,-0.978871,6.9838495,-4.9023237,7.427589,-6.7491865,-4.9332376,5.54219,-16.97179,0.47068918,-3.658406,-10.09734,6.100257,Cat
